Date,Morning_Panna,Morning_number,Evening_number,Evening_Panna
2022-12-31,158,4,4,789
2023-01-01,***,*,*,***
2023-01-02,120,3,0,578
2023-01-03,166,3,3,355
2023-01-04,390,2,5,447
2023-01-05,177,5,6,367
2023-01-06,146,1,6,457
2023-01-07,120,3,1,290
2023-01-08,***,*,*,***
2023-01-09,450,9,8,350
2023-01-10,568,9,0,136
2023-01-11,258,5,3,139
2023-01-12,457,6,6,358
2023-01-13,235,0,8,288
2023-01-14,390,2,9,568
2023-01-15,***,*,*,***
2023-01-16,478,9,1,155
2023-01-17,589,2,5,267
2023-01-18,156,2,8,279
2023-01-19,790,6,0,127
2023-01-20,456,5,5,249
2023-01-21,130,4,3,148
2023-01-22,***,*,*,***
2023-01-23,699,4,1,399
2023-01-24,388,9,1,236
2023-01-25,256,3,3,120
2023-01-26,***,*,*,***
2023-01-27,144,9,6,259
2023-01-28,123,6,6,240
2023-01-29,***,*,*,***
2023-01-30,258,5,8,378
2023-01-31,468,8,9,126
2023-02-01,189,8,3,157
2023-02-02,569,0,7,250
2023-02-03,236,1,3,238
2023-02-04,699,4,8,116
2023-02-05,***,*,*,***
2023-02-06,568,9,8,279
2023-02-07,134,8,2,237
2023-02-08,126,9,4,789
2023-02-09,455,4,5,267
2023-02-10,356,4,4,590
2023-02-11,140,5,6,600
2023-02-12,***,*,*,***
2023-02-13,278,7,3,148
2023-02-14,559,9,1,137
2023-02-15,169,6,8,189
2023-02-16,389,0,1,470
2023-02-17,160,7,1,146
2023-02-18,378,8,7,133
2023-02-19,***,*,*,***
2023-02-20,347,4,6,448
2023-02-21,380,1,1,560
2023-02-22,377,7,2,480
2023-02-23,147,2,7,133
2023-02-24,336,2,6,556
2023-02-25,130,4,2,480
2023-02-26,***,*,*,***
2023-02-27,117,9,8,369
2023-02-28,668,0,6,790
2023-03-01,246,2,4,158
2023-03-02,170,8,3,580
2023-03-03,267,5,7,115
2023-03-04,468,8,7,890
2023-03-05,***,*,*,***
2023-03-06,369,8,4,239
2023-03-07,780,5,0,370
2023-03-08,***,*,*,***
2023-03-09,789,4,6,259
2023-03-10,780,5,3,256
2023-03-11,126,9,7,160
2023-03-12,***,*,*,***
2023-03-13,336,2,0,370
2023-03-14,134,8,0,136
2023-03-15,668,0,9,289
2023-03-16,448,6,5,122
2023-03-17,590,4,8,279
2023-03-18,669,1,0,118
2023-03-19,***,*,*,***
2023-03-20,479,0,4,158
2023-03-21,678,1,4,248
2023-03-22,344,1,9,667
2023-03-23,390,2,0,118
2023-03-24,259,6,7,269
2023-03-25,456,5,8,125
2023-03-26,***,*,*,***
2023-03-27,589,2,2,129
2023-03-28,677,0,5,780
2023-03-29,378,8,8,279
2023-03-30,148,3,2,246
2023-03-31,280,0,9,577
2023-04-01,488,0,0,370
2023-04-02,***,*,*,***
2023-04-03,230,5,8,224
2023-04-04,458,7,2,200
2023-04-05,377,7,3,346
2023-04-06,460,0,9,180
2023-04-07,580,3,7,449
2023-04-08,457,6,4,789
2023-04-09,***,*,*,***
2023-04-10,890,7,7,340
2023-04-11,589,2,6,268
2023-04-12,120,3,6,240
2023-04-13,120,3,3,788
2023-04-14,137,1,5,780
2023-04-15,580,3,7,160
2023-04-16,***,*,*,***
2023-04-17,223,7,2,679
2023-04-18,346,3,4,266
2023-04-19,248,4,5,230
2023-04-20,557,7,3,256
2023-04-21,226,0,2,660
2023-04-22,569,0,3,689
2023-04-23,***,*,*,***
2023-04-24,790,6,0,136
2023-04-25,260,8,8,125
2023-04-26,770,4,7,566
2023-04-27,799,5,5,113
2023-04-28,146,1,4,770
2023-04-29,340,7,2,336
2023-04-30,***,*,*,***
2023-05-01,250,7,3,148
2023-05-02,110,2,6,790
2023-05-03,248,4,0,578
2023-05-04,145,0,4,789
2023-05-05,110,2,5,249
2023-05-06,280,0,6,367
2023-05-07,***,*,*,***
2023-05-08,449,7,8,990
2023-05-09,550,0,2,237
2023-05-10,679,2,6,600
2023-05-11,449,7,3,166
2023-05-12,880,6,1,290
2023-05-13,369,8,4,680
2023-05-14,***,*,*,***
2023-05-15,780,5,5,230
2023-05-16,349,6,4,356
2023-05-17,100,1,3,689
2023-05-18,336,2,3,229
2023-05-19,123,6,7,160
2023-05-20,479,0,5,140
2023-05-21,***,*,*,***
2023-05-22,189,8,3,689
2023-05-23,359,7,7,269
2023-05-24,130,4,4,167
2023-05-25,167,4,6,259
2023-05-26,258,5,9,180
2023-05-27,358,6,9,289
2023-05-28,***,*,*,***
2023-05-29,167,4,1,137
2023-05-30,440,8,7,160
2023-05-31,467,7,9,180
2023-06-01,368,7,7,250
2023-06-02,560,1,1,669
2023-06-03,378,8,4,266
2023-06-04,***,*,*,***
2023-06-05,567,8,3,490
2023-06-06,247,3,0,550
2023-06-07,267,5,0,389
2023-06-08,889,5,2,589
2023-06-09,460,0,9,199
2023-06-10,899,6,2,679
2023-06-11,***,*,*,***
2023-06-12,456,5,6,349
2023-06-13,200,2,8,459
2023-06-14,169,6,1,236
2023-06-15,244,0,4,220
2023-06-16,336,2,9,450
2023-06-17,467,7,5,357
2023-06-18,***,*,*,***
2023-06-19,334,0,6,600
2023-06-20,225,9,7,124
2023-06-21,147,2,3,139
2023-06-22,399,1,3,139
2023-06-23,577,9,3,238
2023-06-24,690,5,0,280
2023-06-25,***,*,*,***
2023-06-26,236,1,0,190
2023-06-27,150,6,3,355
2023-06-28,259,6,8,350
2023-06-29,145,0,4,167
2023-06-30,690,5,4,130
2023-07-01,267,5,7,340
2023-07-02,***,*,*,***
2023-07-03,267,5,5,780
2023-07-04,130,4,7,269
2023-07-05,127,0,8,189
2023-07-06,578,0,9,360
2023-07-07,567,8,6,259
2023-07-08,245,1,4,446
2023-07-09,***,*,*,***
2023-07-10,138,2,1,236
2023-07-11,147,2,0,389
2023-07-12,269,7,8,459
2023-07-13,237,2,4,770
2023-07-14,390,2,4,590
2023-07-15,479,0,3,157
2023-07-16,***,*,*,***
2023-07-17,270,9,6,358
2023-07-18,344,1,9,234
2023-07-19,890,7,7,566
2023-07-20,357,5,3,238
2023-07-21,680,4,2,345
2023-07-22,558,8,8,233
2023-07-23,***,*,*,***
2023-07-24,234,9,0,226
2023-07-25,339,5,2,778
2023-07-26,470,1,1,137
2023-07-27,139,3,7,700
2023-07-28,156,2,0,677
2023-07-29,440,8,1,245
2023-07-30,***,*,*,***
2023-07-31,660,2,4,149
2023-08-01,400,4,2,129
2023-08-02,690,5,9,360
2023-08-03,789,4,0,677
2023-08-04,778,2,8,800
2023-08-05,279,8,4,158
2023-08-06,***,*,*,***
2023-08-07,589,2,5,690
2023-08-08,250,7,7,467
2023-08-09,399,1,0,235
2023-08-10,380,1,0,460
2023-08-11,279,8,7,467
2023-08-12,580,3,2,147
2023-08-13,***,*,*,***
2023-08-14,134,8,6,178
2023-08-15,***,*,*,***
2023-08-16,138,2,8,990
2023-08-17,590,4,8,125
2023-08-18,156,2,5,249
2023-08-19,116,8,4,680
2023-08-20,***,*,*,***
2023-08-21,***,*,*,***
2023-08-22,248,4,4,789
2023-08-23,133,7,9,469
2023-08-24,229,3,5,456
2023-08-25,113,5,9,360
2023-08-26,470,1,1,146
2023-08-27,***,*,*,***
2023-08-28,689,3,5,799
2023-08-29,378,8,2,246
2023-08-30,134,8,7,160
2023-08-31,690,5,4,130
2023-09-01,139,3,1,489
2023-09-02,139,3,1,236
2023-09-03,***,*,*,***
2023-09-04,250,7,6,178
2023-09-05,590,4,0,460
2023-09-06,489,1,3,256
2023-09-07,150,6,2,237
2023-09-08,247,3,2,480
2023-09-09,180,9,7,377
2023-09-10,***,*,*,***
2023-09-11,357,5,9,234
2023-09-12,158,4,3,247
2023-09-13,146,1,1,128
2023-09-14,279,8,4,167
2023-09-15,136,0,5,348
2023-09-16,458,7,8,369
2023-09-17,***,*,*,***
2023-09-18,690,5,7,278
2023-09-19,114,6,4,680
2023-09-20,137,1,6,600
2023-09-21,350,8,0,127
2023-09-22,116,8,1,128
2023-09-23,125,8,4,680
2023-09-24,***,*,*,***
2023-09-25,158,4,6,178
2023-09-26,489,1,6,790
2023-09-27,370,0,8,279
2023-09-28,119,1,1,335
2023-09-29,279,8,5,258
2023-09-30,150,6,0,460
2023-10-01,***,*,*,***
2023-10-02,170,8,0,299
2023-10-03,260,8,5,140
2023-10-04,799,5,3,346
2023-10-05,459,8,4,347
2023-10-06,130,4,0,235
2023-10-07,180,9,4,167
2023-10-08,***,*,*,***
2023-10-09,489,1,6,457
2023-10-10,469,9,2,390
2023-10-11,680,4,5,447
2023-10-12,118,0,3,355
2023-10-13,244,0,6,899
2023-10-14,224,8,7,377
2023-10-15,***,*,*,***
2023-10-16,677,0,3,355
2023-10-17,136,0,2,336
2023-10-18,137,1,8,134
2023-10-19,227,1,3,599
2023-10-20,467,7,9,117
2023-10-21,235,0,0,569
2023-10-22,***,*,*,***
2023-10-23,889,5,6,268
2023-10-24,390,2,7,467
2023-10-25,668,0,1,560
2023-10-26,157,3,6,259
2023-10-27,467,7,7,340
2023-10-28,478,9,8,170
2023-10-29,***,*,*,***
2023-10-30,167,4,4,789
2023-10-31,389,0,1,236
2023-11-01,235,0,2,345
2023-11-02,458,7,8,990
2023-11-03,700,7,1,470
2023-11-04,349,6,7,278
2023-11-05,***,*,*,***
2023-11-06,680,4,7,179
2023-11-07,580,3,8,378
2023-11-08,228,2,6,349
2023-11-09,190,0,0,127
2023-11-10,***,*,*,***
2023-11-11,***,*,*,***
2023-11-12,***,*,*,***
2023-11-13,***,*,*,***
2023-11-14,***,*,*,***
2023-11-15,***,*,*,***
2023-11-16,***,*,*,***
2023-11-17,***,*,*,***
2023-11-18,***,*,*,***
2023-11-19,***,*,*,***
2023-11-20,269,7,8,125
2023-11-21,499,2,7,115
2023-11-22,340,7,1,245
2023-11-23,500,5,0,280
2023-11-24,447,5,9,667
2023-11-25,248,4,3,229
2023-11-26,***,*,*,***
2023-11-27,778,2,1,470
2023-11-28,356,4,4,220
2023-11-29,690,5,9,234
2023-11-30,127,0,3,157
2023-12-01,280,0,3,157
2023-12-02,139,3,4,220
2023-12-03,***,*,*,***
2023-12-04,448,6,8,477
2023-12-05,337,3,5,690
2023-12-06,290,1,1,489
2023-12-07,126,9,9,144
2023-12-08,259,6,7,377
2023-12-09,114,6,9,126
2023-12-10,***,*,*,***
2023-12-11,120,3,3,346
2023-12-12,378,8,1,245
2023-12-13,115,7,2,390
2023-12-14,460,0,2,129
2023-12-15,199,9,9,289
2023-12-16,348,5,4,789
2023-12-17,***,*,*,***
2023-12-18,780,5,0,569
2023-12-19,145,0,9,234
2023-12-20,280,0,5,339
2023-12-21,248,4,1,245
2023-12-22,800,8,4,257
2023-12-23,119,1,8,350
2023-12-24,***,*,*,***
2023-12-25,670,3,7,890
2023-12-26,234,9,2,156
2023-12-27,167,4,6,169
2023-12-28,156,2,2,390
2023-12-29,349,6,5,348
2023-12-30,156,2,7,359
2023-12-31,***,*,*,***
2024-01-01,146,1,3,166
2024-01-02,580,3,6,240
2024-01-03,670,3,5,348
2024-01-04,249,5,9,225
2024-01-05,128,1,7,269
2024-01-06,578,0,4,257
2024-01-07,***,*,*,***
2024-01-08,689,3,5,348
2024-01-09,280,0,6,240
2024-01-10,446,4,7,340
2024-01-11,556,6,1,146
2024-01-12,156,2,3,670
2024-01-13,158,4,0,280
2024-01-14,***,*,*,***
2024-01-15,369,8,3,670
2024-01-16,179,7,6,448
2024-01-17,370,0,0,578
2024-01-18,140,5,6,457
2024-01-19,290,1,1,560
2024-01-20,356,4,4,257
2024-01-21,***,*,*,***
2024-01-22,119,1,7,449
2024-01-23,558,8,5,177
2024-01-24,389,0,8,350
2024-01-25,569,0,3,229
2024-01-26,***,*,*,***
2024-01-27,166,3,3,148
2024-01-28,***,*,*,***
2024-01-29,470,1,4,446
2024-01-30,166,3,2,679
2024-01-31,167,4,4,347
2024-02-01,134,8,6,169
2024-02-02,238,3,7,467
2024-02-03,560,1,3,670
2024-02-04,***,*,*,***
2024-02-05,126,9,7,188
2024-02-06,700,7,3,157
2024-02-07,227,1,6,330
2024-02-08,223,7,9,180
2024-02-09,389,0,5,168
2024-02-10,578,0,8,134
2024-02-11,***,*,*,***
2024-02-12,190,0,7,458
2024-02-13,113,5,4,356
2024-02-14,790,6,8,224
2024-02-15,457,6,7,359
2024-02-16,149,4,2,570
2024-02-17,347,4,6,240
2024-02-18,***,*,*,***
2024-02-19,350,8,0,299
2024-02-20,557,7,1,344
2024-02-21,689,3,4,149
2024-02-22,270,9,4,888
2024-02-23,119,1,6,259
2024-02-24,169,6,5,889
2024-02-25,***,*,*,***
2024-02-26,349,6,5,159
2024-02-27,380,1,0,668
2024-02-28,347,4,3,148
2024-02-29,138,2,4,356
2024-03-01,170,8,4,149
2024-03-02,145,0,3,689
2024-03-03,***,*,*,***
2024-03-04,379,9,4,167
2024-03-05,267,5,9,144
2024-03-06,179,7,2,200
2024-03-07,458,7,1,146
2024-03-08,369,8,0,370
2024-03-09,779,3,0,569
2024-03-10,***,*,*,***
2024-03-11,469,9,6,178
2024-03-12,249,5,0,280
2024-03-13,170,8,9,478
2024-03-14,250,7,9,234
2024-03-15,449,7,1,344
2024-03-16,124,7,4,130
2024-03-17,***,*,*,***
2024-03-18,189,8,0,145
2024-03-19,358,6,1,146
2024-03-20,149,4,0,118
2024-03-21,236,1,2,246
2024-03-22,569,0,7,124
2024-03-23,258,5,9,559
2024-03-24,***,*,*,***
2024-03-25,***,*,*,***
2024-03-26,467,7,1,290
2024-03-27,160,7,4,257
2024-03-28,148,3,7,250
2024-03-29,148,3,3,148
2024-03-30,130,4,9,360
2024-03-31,***,*,*,***
2024-04-01,480,2,4,239
2024-04-02,238,3,4,149
2024-04-03,140,5,3,670
2024-04-04,155,1,2,499
2024-04-05,138,2,9,577
2024-04-06,399,1,7,250
2024-04-07,***,*,*,***
2024-04-08,155,1,5,159
2024-04-09,247,3,8,279
2024-04-10,137,1,9,559
2024-04-11,390,2,7,467
2024-04-12,270,9,5,230
2024-04-13,359,7,0,127
2024-04-14,***,*,*,***
2024-04-15,347,4,0,127
2024-04-16,458,7,7,124
2024-04-17,234,9,6,169
2024-04-18,110,2,4,158
2024-04-19,278,7,7,179
2024-04-20,456,5,5,357
2024-04-21,***,*,*,***
2024-04-22,250,7,0,280
2024-04-23,779,3,0,334
2024-04-24,246,2,8,279
2024-04-25,489,1,2,200
2024-04-26,399,1,3,337
2024-04-27,448,6,9,126
2024-04-28,***,*,*,***
2024-04-29,157,3,0,677
2024-04-30,189,8,5,140
2024-05-01,125,8,9,568
2024-05-02,245,1,2,480
2024-05-03,268,6,4,347
2024-05-04,169,6,3,670
2024-05-05,***,*,*,***
2024-05-06,689,3,0,244
2024-05-07,135,9,1,290
2024-05-08,255,2,5,357
2024-05-09,380,1,4,356
2024-05-10,133,7,2,200
2024-05-11,389,0,4,347
2024-05-12,***,*,*,***
2024-05-13,469,9,5,339
2024-05-14,790,6,4,590
2024-05-15,279,8,7,133
2024-05-16,137,1,7,890
2024-05-17,359,7,7,124
2024-05-18,489,1,7,467
2024-05-19,***,*,*,***
2024-05-20,360,9,9,289
2024-05-21,500,5,9,135
2024-05-22,150,6,8,369
2024-05-23,558,8,4,347
2024-05-24,445,3,1,146
2024-05-25,380,1,4,699
2024-05-26,***,*,*,***
2024-05-27,599,3,0,677
2024-05-28,670,3,5,456
2024-05-29,118,0,2,147
2024-05-30,499,2,2,255
2024-05-31,169,6,0,460
2024-06-01,179,7,3,139
2024-06-02,***,*,*,***
2024-06-03,146,1,8,189
2024-06-04,370,0,0,299
2024-06-05,389,0,7,250
2024-06-06,367,6,1,579
2024-06-07,359,7,7,269
2024-06-08,449,7,6,330
2024-06-09,***,*,*,***
2024-06-10,146,1,4,356
2024-06-11,990,8,9,180
2024-06-12,278,7,7,377
2024-06-13,255,2,0,578
2024-06-14,147,2,6,880
2024-06-15,135,9,1,146
2024-06-16,***,*,*,***
2024-06-17,124,7,1,236
2024-06-18,589,2,2,110
2024-06-19,458,7,3,346
2024-06-20,270,9,0,460
2024-06-21,148,3,8,125
2024-06-22,340,7,3,148
2024-06-23,***,*,*,***
2024-06-24,169,6,9,450
2024-06-25,470,1,0,244
2024-06-26,250,7,8,369
2024-06-27,356,4,5,140
2024-06-28,257,4,9,126
2024-06-29,247,3,1,777
2024-06-30,***,*,*,***
2024-07-01,278,7,1,489
2024-07-02,238,3,1,335
2024-07-03,466,6,3,267
2024-07-04,359,7,8,350
2024-07-05,590,4,9,117
2024-07-06,567,8,2,138
2024-07-07,***,*,*,***
2024-07-08,289,9,1,380
2024-07-09,129,2,4,248
2024-07-10,157,3,0,190
2024-07-11,456,5,3,788
2024-07-12,157,3,6,178
2024-07-13,245,1,2,660
2024-07-14,***,*,*,***
2024-07-15,679,2,0,190
2024-07-16,388,9,2,228
2024-07-17,556,6,2,237
2024-07-18,199,9,5,456
2024-07-19,159,5,2,237
2024-07-20,249,5,6,457
2024-07-21,***,*,*,***
2024-07-22,460,0,6,349
2024-07-23,400,4,3,788
2024-07-24,280,0,5,348
2024-07-25,333,9,2,589
2024-07-26,788,3,4,455
2024-07-27,477,8,4,400
2024-07-28,***,*,*,***
2024-07-29,366,5,0,334
2024-07-30,249,5,2,138
2024-07-31,580,3,2,589
2024-08-01,226,0,0,280
2024-08-02,680,4,5,267
2024-08-03,236,1,6,358
2024-08-04,***,*,*,***
2024-08-05,778,2,5,177
2024-08-06,271,9,3,166
2024-08-07,689,3,9,126
2024-08-08,299,0,3,337
2024-08-09,145,0,2,679
2024-08-10,190,0,9,379
2024-08-11,***,*,*,***
2024-08-12,350,8,6,150
2024-08-13,346,3,3,256
2024-08-14,358,6,7,188
2024-08-15,***,*,*,***
2024-08-16,599,3,4,220
2024-08-17,350,8,2,480
2024-08-18,***,*,*,***
2024-08-19,189,8,3,337
2024-08-20,267,5,6,790
2024-08-21,113,5,1,470
2024-08-22,260,8,1,335
2024-08-23,567,8,2,499
2024-08-24,160,7,9,360
2024-08-25,***,*,*,***
2024-08-26,159,5,5,690
2024-08-27,345,2,1,137
2024-08-28,145,0,8,558
2024-08-29,229,3,5,799
2024-08-30,457,6,9,568
2024-08-31,247,3,1,128
2024-09-01,***,*,*,***
2024-09-02,345,2,7,340
2024-09-03,168,5,1,236
2024-09-04,459,8,6,268
2024-09-05,137,1,1,489
2024-09-06,145,0,2,390
2024-09-07,***,*,*,***
2024-09-08,***,*,*,***
2024-09-09,235,0,5,357
2024-09-10,467,7,2,237
2024-09-11,289,9,8,233
2024-09-12,235,0,2,228
2024-09-13,234,9,1,579
2024-09-14,558,8,6,114
2024-09-15,***,*,*,***
2024-09-16,233,8,8,800
2024-09-17,558,8,0,118
2024-09-18,449,7,5,366
2024-09-19,460,0,0,389
2024-09-20,489,1,9,126
2024-09-21,349,6,1,470
2024-09-22,***,*,*,***
2024-09-23,189,8,2,228
2024-09-24,136,0,5,339
2024-09-25,467,7,1,560
2024-09-26,369,8,9,270
2024-09-27,334,0,9,450
2024-09-28,256,3,5,140
2024-09-29,***,*,*,***
2024-09-30,129,2,1,560
2024-10-01,138,2,7,250
2024-10-02,789,4,1,128
2024-10-03,168,5,3,120
2024-10-04,230,5,8,468
2024-10-05,267,5,6,150
2024-10-06,***,*,*,***
2024-10-07,440,8,6,457
2024-10-08,247,3,9,667
2024-10-09,699,4,8,369
2024-10-10,344,1,0,488
2024-10-11,258,5,7,278
2024-10-12,256,3,7,359
2024-10-13,***,*,*,***
2024-10-14,488,0,5,258
2024-10-15,670,3,1,579
2024-10-16,678,1,3,120
2024-10-17,380,1,9,144
2024-10-18,447,5,2,345
2024-10-19,579,1,3,247
2024-10-20,***,*,*,***
2024-10-21,358,6,5,122
2024-10-22,280,0,4,347
2024-10-23,290,1,5,500
2024-10-24,269,7,7,223
2024-10-25,157,3,8,125
2024-10-26,590,4,1,119
2024-10-27,***,*,*,***
2024-10-28,***,*,*,***
2024-10-29,***,*,*,***
2024-10-30,***,*,*,***
2024-10-31,***,*,*,***
2024-11-01,***,*,*,***
2024-11-02,***,*,*,***
2024-11-03,***,*,*,***
2024-11-04,***,*,*,***
2024-11-05,***,*,*,***
2024-11-06,168,5,1,380
2024-11-07,337,3,0,145
2024-11-08,239,4,7,467
2024-11-09,367,6,7,467
2024-11-10,***,*,*,***
2024-11-11,140,5,6,178
2024-11-12,369,8,8,468
2024-11-13,140,5,1,245
2024-11-14,226,0,8,369
2024-11-15,677,0,7,458
2024-11-16,577,9,2,778
2024-11-17,***,*,*,***
2024-11-18,690,5,7,124
2024-11-19,479,0,1,146
2024-11-20,356,4,8,125
2024-11-21,779,3,5,258
2024-11-22,128,1,5,348
2024-11-23,190,0,5,258
2024-11-24,***,*,*,***
2024-11-25,600,6,3,346
2024-11-26,678,1,2,138
2024-11-27,330,6,9,559
2024-11-28,570,2,1,344
2024-11-29,466,6,2,200
2024-11-30,379,9,6,240
2024-12-01,***,*,*,***
2024-12-02,357,5,7,566
2024-12-03,170,8,6,259
2024-12-04,589,2,4,167
2024-12-05,168,5,7,278
2024-12-06,180,9,8,440
2024-12-07,226,0,7,250
2024-12-08,***,*,*,***
2024-12-09,459,8,9,478
2024-12-10,157,3,7,179
2024-12-11,479,0,2,345
2024-12-12,189,8,0,127
2024-12-13,255,2,4,680
2024-12-14,900,9,2,589
2024-12-15,***,*,*,***
2024-12-16,466,6,4,590
2024-12-17,380,1,6,268
2024-12-18,127,0,5,690
2024-12-19,146,1,6,349
2024-12-20,780,5,1,245
2024-12-21,560,1,2,147
2024-12-22,***,*,*,***
2024-12-23,450,9,1,588
2024-12-24,479,0,6,790
2024-12-25,239,4,9,478
2024-12-26,120,3,3,256
2024-12-27,347,4,8,369
2024-12-28,245,1,6,349
2024-12-29,***,*,*,***
2024-12-30,167,4,1,560
2024-12-31,129,2,8,233
2025-01-01,136,0,8,459
2025-01-02,240,6,9,450
2025-01-03,589,2,5,159
2025-01-04,690,5,2,390
2025-01-05,***,*,*,***
2025-01-06,289,9,7,467
2025-01-07,130,4,4,680
2025-01-08,356,4,4,167
2025-01-09,127,0,4,248
2025-01-10,349,6,2,237
2025-01-11,800,8,8,279
2025-01-12,***,*,*,***
2025-01-13,247,3,3,166
2025-01-14,230,5,1,119
2025-01-15,334,0,5,113
2025-01-16,390,2,6,457
2025-01-17,440,8,3,779
2025-01-18,277,6,4,356
2025-01-19,***,*,*,***
2025-01-20,677,9,2,110
2025-01-21,149,4,3,355
2025-01-22,578,0,0,460
2025-01-23,248,4,6,556
2025-01-24,290,1,8,125
2025-01-25,246,2,1,489
2025-01-26,***,*,*,***
2025-01-27,880,6,7,377
2025-01-28,260,8,2,390
2025-01-29,140,5,6,600
2025-01-30,888,4,3,599
2025-01-31,799,5,8,260
2025-02-01,477,8,9,180
2025-02-02,***,*,*,***
2025-02-03,800,8,9,450
2025-02-04,799,5,2,390
2025-02-05,678,1,9,144
2025-02-06,112,4,3,166
2025-02-07,380,1,0,370
2025-02-08,358,6,4,590
2025-02-09,***,*,*,***
2025-02-10,679,2,6,600
2025-02-11,136,0,9,559
2025-02-12,235,0,1,669
2025-02-13,477,8,5,159
2025-02-14,668,0,6,600
2025-02-15,239,4,2,660
2025-02-16,***,*,*,***
2025-02-17,110,2,4,770
2025-02-18,250,7,9,199
2025-02-19,250,7,5,177
2025-02-20,150,6,8,170
2025-02-21,258,5,4,239
2025-02-22,135,9,0,668
2025-02-23,***,*,*,***
2025-02-24,770,4,1,290
2025-02-25,258,5,3,689
2025-02-26,169,6,3,157
2025-02-27,399,1,0,334
2025-02-28,488,0,3,346
2025-03-01,290,1,0,488
2025-03-02,***,*,*,***
2025-03-03,238,3,9,559
2025-03-04,379,9,0,389
2025-03-05,239,4,8,440
2025-03-06,188,7,1,560
2025-03-07,236,1,9,270
2025-03-08,689,3,6,123
2025-03-09,***,*,*,***
2025-03-10,469,9,3,139
2025-03-11,788,3,8,666
2025-03-12,590,4,6,790
2025-03-13,558,8,2,390
2025-03-14,***,*,*,***
2025-03-15,347,4,1,579
2025-03-16,***,*,*,***
2025-03-17,470,1,3,120
2025-03-18,669,1,7,359
2025-03-19,790,6,1,380
2025-03-20,190,0,6,556
2025-03-21,470,1,7,566
2025-03-22,240,6,6,880
2025-03-23,***,*,*,***
2025-03-24,149,4,3,130
2025-03-25,233,8,0,145
2025-03-26,347,4,9,135
2025-03-27,280,0,3,788
2025-03-28,220,4,5,690
2025-03-29,250,7,5,113
2025-03-30,***,*,*,***
2025-03-31,149,4,8,468
2025-04-01,147,2,8,468
2025-04-02,380,1,5,267
2025-04-03,240,6,5,889
2025-04-04,137,1,7,188
2025-04-05,459,8,5,447
2025-04-06,***,*,*,***
2025-04-07,578,0,9,180
2025-04-08,356,4,5,500
2025-04-09,790,6,7,250
2025-04-10,178,6,8,369
2025-04-11,890,7,4,130
2025-04-12,589,2,3,157
2025-04-13,***,*,*,***
2025-04-14,137,1,1,119
2025-04-15,147,2,7,467
2025-04-16,389,0,7,278
2025-04-17,246,2,7,557
2025-04-18,689,3,9,667
2025-04-19,678,1,3,120
2025-04-20,***,*,*,***
2025-04-21,229,3,2,110
2025-04-22,166,3,0,334
2025-04-23,468,8,5,168
2025-04-24,488,0,0,488
2025-04-25,225,9,9,469
2025-04-26,350,8,5,159
2025-04-27,***,*,*,***
2025-04-28,579,1,4,130
2025-04-29,460,0,8,369
2025-04-30,478,9,1,128
2025-05-01,800,8,2,156
2025-05-02,460,0,8,567
2025-05-03,789,4,4,257
2025-05-04,***,*,*,***
2025-05-05,200,2,0,190
2025-05-06,190,0,2,156
2025-05-07,388,9,7,179
2025-05-08,378,8,0,244
2025-05-09,469,9,0,235
2025-05-10,159,5,8,189
2025-05-11,***,*,*,***
2025-05-12,399,1,0,244
2025-05-13,145,0,9,135
2025-05-14,139,3,6,457
2025-05-15,780,5,3,247
2025-05-16,440,8,8,233
2025-05-17,248,4,7,340
2025-05-18,***,*,*,***
2025-05-19,280,0,5,267
2025-05-20,123,6,7,458
2025-05-21,568,9,2,237
2025-05-22,345,2,1,290
2025-05-23,159,5,2,156
2025-05-24,177,5,4,220
2025-05-25,***,*,*,***
2025-05-26,116,8,0,235
2025-05-27,345,2,7,278
2025-05-28,115,7,5,447
2025-05-29,770,4,7,115
2025-05-30,149,4,5,168
2025-05-31,699,4,2,138
2025-06-01,***,*,*,***
2025-06-02,567,8,6,259
2025-06-03,116,8,5,177
2025-06-04,460,0,2,390
2025-06-05,478,9,1,478
2025-06-06,178,6,6,457
2025-06-07,260,8,7,278
2025-06-08,***,*,*,***
2025-06-09,188,7,7,700
2025-06-10,357,5,1,236
2025-06-11,169,6,2,390
2025-06-12,450,9,2,336
2025-06-13,266,4,8,567
2025-06-14,480,2,2,138
2025-06-15,***,*,*,***
2025-06-16,338,4,9,478
2025-06-17,346,3,7,377
2025-06-18,790,6,8,116
2025-06-19,367,6,5,500
2025-06-20,235,0,1,380
2025-06-21,127,0,8,224
2025-06-22,***,*,*,***
2025-06-23,279,8,1,245
2025-06-24,247,3,3,139
2025-06-25,259,6,4,257
2025-06-26,578,0,3,490
2025-06-27,113,5,3,490
2025-06-28,340,7,2,246
2025-06-29,***,*,*,***
2025-06-30,134,8,2,688
2025-07-01,468,8,6,457
2025-07-02,230,5,0,389
2025-07-03,390,2,5,140
2025-07-04,499,2,6,259
2025-07-05,340,7,7,340
2025-07-06,***,*,*,***
2025-07-07,299,0,2,237
2025-07-08,578,0,3,689
2025-07-09,250,7,9,270
2025-07-10,128,1,5,258
2025-07-11,458,7,5,780
2025-07-12,169,6,4,680
2025-07-13,***,*,*,***
2025-07-14,167,4,6,367
2025-07-15,145,0,4,680
2025-07-16,339,5,5,348
2025-07-17,268,6,1,579
2025-07-18,358,6,1,245
